player_name,team,positions,projected_points,adp,adp_rank,engine_rank,derived_rank,vorp,draft_score,survival_probability,take_now_edge,roster_fit_score,team_need_pressure,tier_cliff_score,path_score
Tanner Scott,LAD,RP,174.084,257.4,274,433,433,-99.067,-4.125,0.9,9.46,-1.8,10.0,0.0,
Michael Soroka,ARI,SP,170.692,259.9,474,434,434,-93.866,-2.755,0.9,466.103,-1.5,10.0,0.0,
Brooks Raley,NYM,RP,168.81966666666665,259.6,340,435,435,-104.331,-4.125,0.9,9.46,-1.8,10.0,0.0,
Aaron Ashby,MIL,RP,168.6,259.9,394,436,436,-104.551,-4.125,0.9,9.46,-1.8,10.0,0.0,
Pierce Johnson,CIN,RP,166.6911111111111,259.9,481,437,437,-106.46,-4.125,0.9,9.46,-1.8,10.0,0.0,
Aaron Civale,ATH,SP,165.8677777777778,259.9,396,438,438,-98.69,-2.755,0.9,466.103,-1.5,10.0,0.0,
Porter Hodge,CHC,RP,164.2946666666667,259.9,482,439,439,-108.856,-4.125,0.9,9.46,-1.8,10.0,0.0,
Tommy Kahnle,DET,RP,162.696,260.0,525,440,440,-110.455,-4.125,0.9,9.46,-1.8,10.0,0.0,
Andre Pallante,STL,SP,161.00000000000006,259.9,399,441,441,-103.558,-2.005,0.9,466.103,-1.5,10.0,0.0,
Seth Halvorsen,COL,RP,159.58022222222223,259.9,489,442,442,-113.571,-4.125,0.9,9.46,-1.8,10.0,0.0,
Matt Festa,CLE,RP,158.1931111111111,,576,443,443,-114.958,-0.58,0.8,9.46,-1.8,10.0,0.0,
Jimmy Herget,COL,RP,157.98011111111109,259.9,450,444,444,-115.171,-4.125,0.9,9.46,-1.8,10.0,0.0,
A.J. Minter,NYM,RP,155.06688888888888,259.9,393,445,445,-118.084,-4.125,0.9,9.46,-1.8,10.0,0.0,
Jordan Hicks,CHW,RP/SP,154.7866666666667,,561,446,446,-109.771,0.79,0.8,466.103,-1.5,10.0,0.0,
Jake Bird,NYY,RP,154.1632222222222,259.9,443,447,447,-118.988,-4.125,0.9,9.46,-1.8,10.0,0.0,
Brock Burke,CIN,RP,154.15344444444446,259.9,408,448,448,-118.998,-4.125,0.9,9.46,-1.8,10.0,0.0,
Scott Barlow,ATH,RP,153.89222222222222,259.9,486,449,449,-119.259,-4.125,0.9,9.46,-1.8,10.0,0.0,
Davis Martin,CHW,SP,153.68133333333333,259.9,419,450,450,-110.876,-2.005,0.9,466.103,-1.5,10.0,0.0,
Justin Steele,CHC,SP,153.4815555555556,258.1,286,451,451,-111.076,-1.355,0.9,466.103,-1.5,10.0,0.0,
Ryne Stanek,STL,RP,152.7091111111111,,592,452,452,-120.442,-0.58,0.8,9.46,-1.8,10.0,0.0,
Johan Oviedo,BOS,SP,152.17333333333332,259.7,354,453,453,-112.384,-2.755,0.9,466.103,-1.5,10.0,0.0,
Michael Kelly,ATH,RP,152.115,,577,454,454,-121.036,-0.58,0.8,9.46,-1.8,10.0,0.0,
Huascar Brazobán,NYM,RP,151.89999999999998,259.9,437,455,455,-121.251,-4.125,0.9,9.46,-1.8,10.0,0.0,
Caleb Ferguson,CIN,RP,151.88866666666667,,536,456,456,-121.262,-0.58,0.8,9.46,-1.8,10.0,0.0,
Kumar Rocker,TEX,SP,151.55933333333337,,568,457,457,-112.998,0.79,0.8,466.103,-1.5,10.0,0.0,
Andrew Painter,PHI,SP,151.04944444444445,258.0,284,458,458,-113.508,-2.755,0.9,466.103,-1.5,10.0,0.0,
Drew Pomeranz,LAA,RP,150.36166666666668,259.9,422,459,459,-122.789,-4.125,0.9,9.46,-1.8,10.0,0.0,
Max Scherzer,TOR,SP,149.47155555555557,259.3,326,460,460,-115.086,-2.755,0.9,466.103,-1.5,10.0,0.0,
Nick Mears,KC,RP,149.2528888888889,259.9,477,461,461,-123.898,-4.125,0.9,9.46,-1.8,10.0,0.0,
Justin Wilson,BOS,RP,148.65244444444446,,566,462,462,-124.499,-0.58,0.8,9.46,-1.8,10.0,0.0,
Spencer Schwellenbach,ATL,SP,148.62500000000003,256.7,266,463,463,-115.933,-2.055,0.9,466.103,-1.5,10.0,0.0,
Anthony Banda,MIN,RP,147.67422222222223,259.8,364,464,464,-125.477,-4.125,0.9,9.46,-1.8,10.0,0.0,
Luis García,NYM,RP,147.66466666666662,,572,465,465,-125.486,-0.58,0.8,9.46,-1.8,10.0,0.0,
Mick Abel,MIN,SP,147.5483333333333,259.9,475,466,466,-117.009,-2.755,0.9,466.103,-1.5,10.0,0.0,
Luis Gil,NYY,SP,146.69866666666664,258.4,293,467,467,-117.859,-2.755,0.9,466.103,-1.5,10.0,0.0,
Alexis Díaz,TEX,RP,146.4848888888889,259.8,363,468,468,-126.666,-4.125,0.9,9.46,-1.8,10.0,0.0,
Bryce Elder,ATL,SP,144.96166666666664,259.8,365,469,469,-119.596,-2.755,0.9,466.103,-1.5,10.0,0.0,
Chris Martin,TEX,RP,144.70333333333332,,538,470,470,-128.448,-0.58,0.8,9.46,-1.8,10.0,0.0,
Drew Anderson,DET,SP,144.17555555555555,,549,471,471,-120.382,0.79,0.8,466.103,-1.5,10.0,0.0,
Robert Gasser,MIL,SP,141.8311111111111,,586,472,472,-122.727,0.79,0.8,466.103,-1.5,10.0,0.0,
Tim Hill,NYY,RP,141.41344444444445,259.9,495,473,473,-131.738,-4.125,0.9,9.46,-1.8,10.0,0.0,
Miles Mikolas,WSH,SP,141.25433333333334,259.9,476,474,474,-123.303,-2.005,0.9,466.103,-1.5,10.0,0.0,
Griffin Canning,SD,SP,140.6426666666666,259.9,434,475,475,-123.915,-2.755,0.9,466.103,-1.5,10.0,0.0,
Jared Jones,PIT,SP,140.1158888888889,259.9,448,476,476,-124.442,-2.755,0.9,466.103,-1.5,10.0,0.0,
Logan Allen,CLE,SP,139.1026666666667,259.9,468,477,477,-125.455,-2.755,0.9,466.103,-1.5,10.0,0.0,
Chris Paddack,MIA,SP,137.55,259.9,415,478,478,-127.008,-2.755,0.9,466.103,-1.5,10.0,0.0,
Grant Anderson,MIL,RP,137.19755555555557,260.0,515,479,479,-135.954,-4.125,0.9,9.46,-1.8,10.0,0.0,
José Alvarado,PHI,RP,137.04999999999998,259.4,332,480,480,-136.101,-4.125,0.9,9.46,-1.8,10.0,0.0,
Cole Winn,TEX,RP,136.1098888888889,260.0,513,481,481,-137.041,-4.125,0.9,9.46,-1.8,10.0,0.0,
Kyle Freeland,COL,SP,135.42155555555556,259.8,377,482,482,-129.136,-2.005,0.9,466.103,-1.5,10.0,0.0,
Jakob Junis,TEX,RP,135.39622222222224,260.0,517,483,483,-137.755,-4.125,0.9,9.46,-1.8,10.0,0.0,
Aaron Bummer,ATL,RP,134.2,259.9,395,484,484,-138.951,-4.125,0.9,9.46,-1.8,10.0,0.0,
Jacob Webb,CHC,RP,130.568,259.9,442,485,485,-142.583,-4.125,0.9,9.46,-1.8,10.0,0.0,
Randy Vásquez,SD,SP,130.05611111111108,,584,486,486,-134.502,0.79,0.8,466.103,-1.5,10.0,0.0,
Steven Wilson,TB,RP,129.86866666666668,,596,487,487,-143.282,-0.58,0.8,9.46,-1.8,10.0,0.0,
Jalen Beeks,ARI,RP,129.74777777777777,259.8,372,488,488,-143.403,-4.125,0.9,9.46,-1.8,10.0,0.0,
Josiah Gray,WSH,SP,128.79066666666668,259.9,461,489,489,-135.767,-2.755,0.9,466.103,-1.5,10.0,0.0,
Tyler Alexander,TEX,RP/SP,128.61522222222226,,599,490,490,-135.942,0.79,0.8,466.103,-1.5,10.0,0.0,
Danny Coulombe,TEX,RP,126.36722222222221,,547,491,491,-146.784,-0.58,0.8,9.46,-1.8,10.0,0.0,
Ian Hamilton,ATL,RP,126.076,259.9,439,492,492,-147.075,-4.125,0.9,9.46,-1.8,10.0,0.0,
Enyel De Los Santos,HOU,RP,125.66799999999998,,553,493,493,-147.483,-0.58,0.8,9.46,-1.8,10.0,0.0,
José Buttó,SF,RP,124.79200000000003,260.0,520,494,494,-148.359,-4.125,0.9,9.46,-1.8,10.0,0.0,
Lance McCullers Jr.,HOU,SP,124.17733333333337,260.0,522,495,495,-140.38,-2.755,0.9,466.103,-1.5,10.0,0.0,
Patrick Corbin,TEX,SP,124.13399999999996,,579,496,496,-140.424,0.79,0.8,466.103,-1.5,10.0,0.0,
Kyle Harrison,MIL,SP,123.36488888888891,260.0,521,497,497,-141.193,-2.755,0.9,466.103,-1.5,10.0,0.0,
Ryan Fernandez,STL,RP,121.11000000000001,,590,498,498,-152.041,-0.58,0.8,9.46,-1.8,10.0,0.0,
Alek Manoah,LAA,SP,120.928,259.9,398,499,499,-143.63,-2.755,0.9,466.103,-1.5,10.0,0.0,
Anthony Kay,CHW,SP,119.89722222222224,259.9,403,500,500,-144.66,-2.755,0.9,466.103,-1.5,10.0,0.0,
Michael Kopech,LAD,RP,118.69111111111113,259.9,473,501,501,-154.46,-4.125,0.9,9.46,-1.8,10.0,0.0,
Tyler Anderson,LAA,SP,118.53655555555554,259.9,497,502,502,-146.021,-2.755,0.9,466.103,-1.5,10.0,0.0,
Hunter Harvey,CHC,RP,117.43566666666666,259.9,438,503,503,-155.715,-4.125,0.9,9.46,-1.8,10.0,0.0,
Colin Rea,CHC,SP,116.94999999999996,259.9,416,504,504,-147.608,-2.755,0.9,466.103,-1.5,10.0,0.0,
Cody Bradford,TEX,SP,116.1118888888889,,540,505,505,-148.446,0.79,0.8,466.103,-1.5,10.0,0.0,
Patrick Sandoval,BOS,SP,115.74644444444442,,580,506,506,-148.811,0.79,0.8,466.103,-1.5,10.0,0.0,
Michael Lorenzen,COL,SP,115.29666666666662,259.8,383,507,507,-149.261,-2.005,0.9,466.103,-1.5,10.0,0.0,
Taijuan Walker,PHI,RP/SP,115.02977777777772,259.8,391,508,508,-149.528,-2.755,0.9,466.103,-1.5,10.0,0.0,
Connelly Early,BOS,SP,114.94711111111113,258.7,300,509,509,-149.611,-2.055,0.9,466.103,-1.5,10.0,0.0,
Wandy Peralta,SD,RP,114.0033333333333,259.9,505,510,510,-159.148,-4.125,0.9,9.46,-1.8,10.0,0.0,
Janson Junk,MIA,SP,113.78288888888886,259.9,447,511,511,-150.775,-2.755,0.9,466.103,-1.5,10.0,0.0,
Ben Brown,CHC,RP/SP,113.74499999999999,259.9,406,512,512,-150.813,-2.055,0.9,466.103,-1.5,10.0,0.0,
Mason Englert,TB,RP,112.67733333333334,,575,513,513,-160.474,-0.58,0.8,9.46,-1.8,10.0,0.0,
Tyler Ferguson,ATH,RP,111.04777777777777,259.9,498,514,514,-162.103,-4.125,0.9,9.46,-1.8,10.0,0.0,
Daniel Lynch IV,KC,RP,110.99233333333333,,546,515,515,-162.159,-0.58,0.8,9.46,-1.8,10.0,0.0,
Eric Lauer,TOR,RP/SP,108.34444444444443,259.9,426,516,516,-156.213,-2.755,0.9,466.103,-1.5,10.0,0.0,
JP Sears,SD,SP,108.30799999999999,259.9,441,517,517,-156.25,-2.755,0.9,466.103,-1.5,10.0,0.0,
Ryan Yarbrough,NYY,RP/SP,108.17877777777777,259.9,485,518,518,-156.379,-2.755,0.9,466.103,-1.5,10.0,0.0,
Sean Newcomb,CHW,RP/SP,107.49355555555556,259.9,488,519,519,-157.064,-2.755,0.9,466.103,-1.5,10.0,0.0,
DL Hall,MIL,RP,106.73333333333332,,545,520,520,-166.418,-0.58,0.8,9.46,-1.8,10.0,0.0,
Jake Irvin,WSH,SP,106.40777777777777,259.9,444,521,521,-158.15,-2.755,0.9,466.103,-1.5,10.0,0.0,
Brent Suter,LAA,RP,105.62133333333335,260.0,511,522,522,-167.53,-4.125,0.9,9.46,-1.8,10.0,0.0,
Gordon Graceffo,STL,RP,104.85611111111113,259.9,432,523,523,-168.295,-4.125,0.9,9.46,-1.8,10.0,0.0,
Jovani Moran,BOS,RP/SP,104.77233333333336,,565,524,524,-159.785,0.79,0.8,466.103,-1.5,10.0,0.0,
Kevin Kelly,TB,RP,104.32366666666667,259.8,375,525,525,-168.827,-4.125,0.9,9.46,-1.8,10.0,0.0,
Brock Stewart,LAD,RP,104.23466666666667,,532,526,526,-168.916,-0.58,0.8,9.46,-1.8,10.0,0.0,
Chase Dollander,COL,SP,103.82222222222225,259.9,414,527,527,-160.735,-2.755,0.9,466.103,-1.5,10.0,0.0,
Chad Green,TOR,RP,102.97777777777777,260.0,512,528,528,-170.173,-4.125,0.9,9.46,-1.8,10.0,0.0,
Luke Jackson,DET,RP,102.68288888888888,259.9,469,529,529,-170.468,-4.125,0.9,9.46,-1.8,10.0,0.0,
José Urquidy,PIT,SP,101.86633333333333,,564,530,530,-162.691,0.79,0.8,466.103,-1.5,10.0,0.0,
Yohan Ramírez,PIT,RP,101.78999999999999,260.0,527,531,531,-171.361,-4.125,0.9,9.46,-1.8,10.0,0.0,
Rhett Lowder,CIN,SP,101.57777777777775,259.8,387,532,532,-162.98,-2.755,0.9,466.103,-1.5,10.0,0.0,
Luis Medina,ATH,SP,100.70266666666663,,573,533,533,-163.855,0.79,0.8,466.103,-1.5,10.0,0.0,
Germán Márquez,SD,SP,100.39844444444441,259.9,431,534,534,-164.159,-2.755,0.9,466.103,-1.5,10.0,0.0,
Beau Brieske,DET,RP,98.19733333333332,259.9,405,535,535,-174.954,-4.125,0.9,9.46,-1.8,10.0,0.0,
Caden Dana,LAA,SP,95.8221111111111,,535,536,536,-168.736,0.79,0.8,466.103,-1.5,10.0,0.0,
Adbert Alzolay,NYM,RP,95.586,260.0,510,537,537,-177.565,-4.125,0.9,9.46,-1.8,10.0,0.0,
Luis Garcia,HOU,SP,91.35899999999998,,571,538,538,-173.199,0.79,0.8,466.103,-1.5,10.0,0.0,
Paul Blackburn,NYY,RP,90.43677777777775,,581,539,539,-182.714,-0.58,0.8,9.46,-1.8,10.0,0.0,
Javier Assad,CHC,SP,89.29011111111113,260.0,518,540,540,-175.268,-2.755,0.9,466.103,-1.5,10.0,0.0,
A.J. Puk,ARI,RP,88.88355555555555,259.8,362,541,541,-184.268,-4.125,0.9,9.46,-1.8,10.0,0.0,
Nate Pearson,HOU,RP,88.38311111111113,260.0,523,542,542,-184.768,-4.125,0.9,9.46,-1.8,10.0,0.0,
Griff McGarry,WSH,SP,87.68499999999999,,557,543,543,-176.873,0.79,0.8,466.103,-1.5,10.0,0.0,
Stephen Kolek,KC,SP,87.41566666666668,,595,544,544,-177.142,0.79,0.8,466.103,-1.5,10.0,0.0,
José Leclerc,ATH,RP,86.81722222222221,259.9,462,545,545,-186.334,-4.125,0.9,9.46,-1.8,10.0,0.0,
Erick Fedde,CHW,RP/SP,85.75866666666664,259.9,427,546,546,-178.799,-2.755,0.9,466.103,-1.5,10.0,0.0,
Hurston Waldrep,ATL,SP,84.34222222222222,259.7,352,547,547,-180.215,-2.755,0.9,466.103,-1.5,10.0,0.0,
Chase Silseth,LAA,RP,83.35,,537,548,548,-189.801,-0.58,0.8,9.46,-1.8,10.0,0.0,
Drey Jameson,ARI,RP,83.075,,550,549,549,-190.076,-0.58,0.8,9.46,-1.8,10.0,0.0,
Sam Hentges,SF,RP,81.43933333333337,,593,550,550,-191.712,-0.58,0.8,9.46,-1.8,10.0,0.0,
Andrew Chafin,MIN,RP,81.13511111111113,,531,551,551,-192.016,-0.58,0.8,9.46,-1.8,10.0,0.0,
Brusdar Graterol,LAD,RP,80.74933333333335,259.9,409,552,552,-192.402,-4.125,0.9,9.46,-1.8,10.0,0.0,
Taylor Clarke,ARI,RP,80.47644444444444,,597,553,553,-192.675,-0.58,0.8,9.46,-1.8,10.0,0.0,
Cole Sulser,TB,RP,80.44233333333334,,542,554,554,-192.709,-0.58,0.8,9.46,-1.8,10.0,0.0,
Yerry De Los Santos,NYY,RP,79.78322222222222,,600,555,555,-193.368,-0.58,0.8,9.46,-1.8,10.0,0.0,
Marcus Stroman,NYY,SP,79.63955555555559,259.9,470,556,556,-184.918,-2.755,0.9,466.103,-1.5,10.0,0.0,
Ryan Feltner,COL,SP,79.29800000000003,259.9,483,557,557,-185.26,-2.755,0.9,466.103,-1.5,10.0,0.0,
Connor Brogdon,CLE,RP,78.74944444444445,,544,558,558,-194.402,-0.58,0.8,9.46,-1.8,10.0,0.0,
Jon Gray,TEX,RP,76.68444444444444,259.9,453,559,559,-196.467,-4.125,0.9,9.46,-1.8,10.0,0.0,
Charlie Morton,DET,SP,76.511,259.9,413,560,560,-188.047,-2.755,0.9,466.103,-1.5,10.0,0.0,
Dauri Moreta,PIT,RP,74.55711111111111,,548,561,561,-198.594,-0.58,0.8,9.46,-1.8,10.0,0.0,
Hayden Birdsong,SF,RP/SP,73.87777777777778,259.9,435,562,562,-190.68,-2.755,0.9,466.103,-1.5,10.0,0.0,
Alex Lange,KC,RP,73.35000000000002,,530,563,563,-199.801,-0.58,0.8,9.46,-1.8,10.0,0.0,
Evan Phillips,LAD,RP,72.29333333333334,,554,564,564,-200.858,-0.58,0.8,9.46,-1.8,10.0,0.0,
Josh Sborz,TEX,RP,70.9441111111111,259.9,460,565,565,-202.207,-4.125,0.9,9.46,-1.8,10.0,0.0,
Jordan Montgomery,TEX,SP,70.35866666666666,,562,566,566,-194.199,0.79,0.8,466.103,-1.5,10.0,0.0,
Richard Lovelady,WSH,RP,69.81066666666668,260.0,524,567,567,-203.34,-4.125,0.9,9.46,-1.8,10.0,0.0,
Bryan Hudson,NYM,RP,69.26500000000001,,534,568,568,-203.886,-0.58,0.8,9.46,-1.8,10.0,0.0,
Corbin Burnes,ARI,SP,68.74933333333334,259.0,313,569,569,-195.808,-2.755,0.9,466.103,-1.5,10.0,0.0,
Justin Martinez,ARI,RP,68.70666666666668,259.9,463,570,570,-204.444,-4.125,0.9,9.46,-1.8,10.0,0.0,
Dylan Dodd,ATL,RP,67.852,,551,571,571,-205.299,-0.58,0.8,9.46,-1.8,10.0,0.0,
Ron Marinaccio,SD,RP,67.66444444444444,,588,572,572,-205.487,-0.58,0.8,9.46,-1.8,10.0,0.0,
Ryan Brasier,TEX,RP,67.56666666666668,,589,573,573,-205.584,-0.58,0.8,9.46,-1.8,10.0,0.0,
Tyler Gilbert,CHW,RP/SP,67.093,260.0,526,574,574,-197.465,-2.755,0.9,466.103,-1.5,10.0,0.0,
Gus Varland,WSH,RP,64.37666666666667,,558,575,575,-208.774,-0.58,0.8,9.46,-1.8,10.0,0.0,
Jose Quintana,COL,SP,63.654666666666614,259.9,458,576,576,-200.903,-2.755,0.9,466.103,-1.5,10.0,0.0,
Jorge López,WSH,RP,61.790000000000006,,563,577,577,-211.361,-0.58,0.8,9.46,-1.8,10.0,0.0,
JT Brubaker,SF,RP,59.34444444444446,,559,578,578,-213.807,-0.58,0.8,9.46,-1.8,10.0,0.0,
Nick Sandlin,LAA,RP,59.28000000000001,,578,579,579,-213.871,-0.58,0.8,9.46,-1.8,10.0,0.0,
Walker Buehler,BOS,SP,57.98299999999999,259.9,504,580,580,-206.575,-2.755,0.9,466.103,-1.5,10.0,0.0,
Joey Lucchesi,SF,RP,57.56555555555555,,560,581,581,-215.586,-0.58,0.8,9.46,-1.8,10.0,0.0,
Reiver Sanmartin,SF,RP,55.782666666666664,,585,582,582,-217.368,-0.58,0.8,9.46,-1.8,10.0,0.0,
Alex Cobb,DET,SP,54.25133333333332,,529,583,583,-210.306,0.79,0.8,466.103,-1.5,10.0,0.0,
Martín Pérez,ATL,SP,53.78200000000001,,574,584,584,-210.776,0.79,0.8,466.103,-1.5,10.0,0.0,
Craig Kimbrel,NYM,RP,52.69666666666666,259.9,417,585,585,-220.454,-4.125,0.9,9.46,-1.8,10.0,0.0,
Jonathan Loáisiga,ARI,RP,52.45133333333333,260.0,519,586,586,-220.7,-4.125,0.9,9.46,-1.8,10.0,0.0,
Clarke Schmidt,NYY,SP,51.49044444444445,,539,587,587,-213.067,0.79,0.8,466.103,-1.5,10.0,0.0,
Scott Alexander,COL,RP,51.08222222222223,,594,588,588,-222.069,-0.58,0.8,9.46,-1.8,10.0,0.0,
Liam Hendriks,MIN,RP,50.577333333333335,259.9,467,589,589,-222.574,-4.125,0.9,9.46,-1.8,10.0,0.0,
Gavin Stone,LAD,SP,49.73,259.8,369,590,590,-214.828,-2.755,0.9,466.103,-1.5,10.0,0.0,
Prelander Berroa,CHW,RP,49.372444444444454,,582,591,591,-223.779,-0.58,0.8,9.46,-1.8,10.0,0.0,
Konnor Pilkington,DET,RP,48.54700000000001,,567,592,592,-224.604,-0.58,0.8,9.46,-1.8,10.0,0.0,
Kyle Wright,CHC,SP,45.387666666666675,,570,593,593,-219.17,0.79,0.8,466.103,-1.5,10.0,0.0,
Kyle Hart,SD,RP/SP,44.704,,569,594,594,-219.854,1.89,0.8,466.103,-1.5,10.0,1.0,
Rafael Montero,NYY,RP,44.508444444444436,,583,595,595,-228.643,-0.58,0.8,9.46,-1.8,10.0,0.0,
Trent Thornton,CHC,RP,43.843888888888884,,598,596,596,-229.307,-0.58,0.8,9.46,-1.8,10.0,0.0,
Colin Poche,WSH,RP,42.503888888888895,,543,597,597,-230.647,-0.58,0.8,9.46,-1.8,10.0,0.0,
Easton McGee,MIL,RP,41.623777777777775,,552,598,598,-231.527,-0.58,0.8,9.46,-1.8,10.0,0.0,
Gregory Santos,SF,RP,41.51255555555555,,556,599,599,-231.639,1.07,0.8,9.46,-1.8,10.0,1.5,
Félix Bautista,BAL,RP,29.40533333333333,259.9,429,600,600,-243.746,-3.025,0.9,9.46,-1.8,10.0,1.0,
