player_name,team,positions,projected_points,adp,adp_rank,engine_rank,derived_rank,vorp,draft_score,survival_probability,take_now_edge,roster_fit_score,team_need_pressure,tier_cliff_score,cliff_label,cliff_raw_drop,sp_cliff_multiplier,path_score
Yoán Moncada,LAA,3B,215.15440831698112,259.9,509,373,373,-127.858,7.614,0.9,73.914,3.8,10.0,1.0,minor,6.0,1.0,
Seranthony Domínguez,CHW,RP,215.12488888888893,256.2,260,374,374,-58.026,-3.626,0.9,9.46,-1.8,10.0,0.0,none,2.689,1.0,
Rhys Hoskins,MIL,1B,213.8785698871536,259.8,388,375,375,-181.622,3.814,0.9,48.504,1.8,10.0,1.0,minor,6.0,1.0,
Zack Littell,CIN,SP,213.86333333333334,259.8,392,376,376,-50.694,-2.006,0.9,466.103,-1.5,10.0,0.0,none,0.071,1.0,
Zebby Matthews,MIN,SP,213.79222222222222,260.0,528,377,377,-50.765,-2.756,0.9,466.103,-1.5,10.0,0.0,none,3.027,1.0,
Davis Schneider,TOR,2B/OF,213.3707708911214,259.8,366,378,378,-141.443,8.164,0.9,24.742,3.8,10.0,1.5,minor,12.604,1.0,
Lourdes Gurriel Jr.,ARI,OF,212.471906466032,259.8,379,379,379,-168.969,4.624,0.9,105.129,2.7,10.0,0.0,none,6.55,1.0,
Jose A. Ferrer,SEA,RP,212.436,259.9,457,380,380,-60.715,-4.126,0.9,9.46,-1.8,10.0,0.0,none,1.306,1.0,
Victor Caratini,MIN,C/DH,211.1436341559416,259.9,503,381,381,-90.572,3.814,0.9,55.277,1.8,10.0,1.0,minor,6.0,1.0,
Anthony Bender,MIA,RP,211.1296666666667,259.9,402,382,382,-62.021,-4.126,0.9,9.46,-1.8,10.0,0.0,none,1.255,1.0,
Luis Severino,ATH,SP,210.7653333333334,259.7,357,383,383,-53.792,-1.256,0.9,466.103,-1.5,10.0,0.0,none,0.795,1.0,
Seth Lugo,KC,SP,209.9707777777777,256.9,270,384,384,-54.587,-2.006,0.9,466.103,-1.5,10.0,0.0,none,0.273,1.0,
Bryan Baker,TB,RP,209.87444444444446,,533,385,385,-63.277,-0.581,0.8,9.46,-1.8,10.0,0.0,none,0.032,1.0,
Dennis Santana,PIT,RP,209.84199999999998,248.4,222,386,386,-63.309,-4.126,0.9,9.46,-1.8,10.0,0.0,none,3.115,1.0,
Jeffrey Springs,ATH,SP,209.69766666666658,259.8,373,387,387,-54.86,-1.256,0.9,466.103,-1.5,10.0,0.0,none,3.329,1.0,
Lucas Erceg,KC,RP,206.72666666666666,259.7,356,388,388,-66.424,-4.126,0.9,9.46,-1.8,10.0,0.0,none,1.605,1.0,
Simeon Woods Richardson,MIN,SP,206.36888888888888,259.9,490,389,389,-58.189,-2.756,0.9,466.103,-1.5,10.0,0.0,none,0.019,1.0,
Zach Eflin,BAL,SP,206.3495555555555,259.6,347,390,390,-58.208,-2.006,0.9,466.103,-1.5,10.0,0.0,none,0.144,1.0,
Reynaldo López,ATL,SP,206.20577777777774,259.1,320,391,391,-58.352,-2.756,0.9,466.103,-1.5,10.0,0.0,none,2.101,1.0,
JJ Bleday,CIN,OF,205.92225177095958,259.9,440,392,392,-175.519,5.724,0.9,105.129,2.7,10.0,1.0,minor,6.0,1.0,
Graham Ashcraft,CIN,RP,205.1217777777778,259.9,433,393,393,-68.029,-4.126,0.9,9.46,-1.8,10.0,0.0,none,0.728,1.0,
Ryan Thompson,ARI,RP,204.39333333333332,259.9,484,394,394,-68.758,-4.126,0.9,9.46,-1.8,10.0,0.0,none,4.434,1.0,
Dean Kremer,BAL,SP,204.10444444444443,259.9,420,395,395,-60.453,-2.756,0.9,466.103,-1.5,10.0,0.0,none,1.145,1.0,
Kodai Senga,NYM,SP,202.95988888888894,253.0,237,396,396,-61.598,-2.756,0.9,466.103,-1.5,10.0,0.0,none,2.021,1.0,
Matthew Liberatore,STL,SP,200.93911111111117,259.8,381,397,397,-63.619,-2.006,0.9,466.103,-1.5,10.0,0.0,none,3.584,1.0,
Romy Gonzalez,BOS,1B/2B,200.76722641164136,259.7,360,398,398,-154.047,7.614,0.9,24.742,3.8,10.0,1.0,minor,6.0,1.0,
Kyle Finnegan,DET,RP,199.9597777777778,257.9,281,399,399,-73.191,-4.126,0.9,9.46,-1.8,10.0,0.0,none,0.902,1.0,
Ryan Zeferjahn,LAA,RP,199.05799999999996,,591,400,400,-74.093,-0.581,0.8,9.46,-1.8,10.0,0.0,none,3.707,1.0,
Dustin May,STL,SP,197.3555555555555,259.6,342,401,401,-67.202,-2.006,0.9,466.103,-1.5,10.0,0.0,none,0.549,1.0,
Roki Sasaki,LAD,SP,196.80666666666664,240.4,209,402,402,-67.751,-2.756,0.9,466.103,-1.5,10.0,0.0,none,2.817,1.0,
Cole Sands,MIN,RP,195.35055555555553,,541,403,403,-77.801,-0.581,0.8,9.46,-1.8,10.0,0.0,none,3.915,1.0,
Tyler Mahle,SF,SP,193.99,259.9,502,404,404,-70.568,-2.756,0.9,466.103,-1.5,10.0,0.0,none,0.18,1.0,
Lucas Giolito,BOS,SP,193.81022222222217,259.8,380,405,405,-70.747,-2.756,0.9,466.103,-1.5,10.0,0.0,none,0.827,1.0,
Grant Holmes,ATL,SP,192.9831111111111,259.8,370,406,406,-71.575,-2.756,0.9,466.103,-1.5,10.0,0.0,none,0.329,1.0,
Cristian Javier,HOU,SP,192.65455555555553,259.9,418,407,407,-71.903,-2.006,0.9,466.103,-1.5,10.0,0.0,none,2.092,1.0,
Blake Treinen,LAD,RP,191.43555555555554,259.7,348,408,408,-81.716,-4.126,0.9,9.46,-1.8,10.0,0.0,none,1.24,1.0,
Shane Bieber,TOR,SP,190.56266666666664,249.7,226,409,409,-73.995,-2.756,0.9,466.103,-1.5,10.0,0.0,none,1.043,1.0,
Hogan Harris,ATH,RP,190.19600000000003,259.9,436,410,410,-82.955,-4.126,0.9,9.46,-1.8,10.0,0.0,none,0.688,1.0,
Braxton Garrett,MIA,SP,189.52000000000004,259.9,407,411,411,-75.038,-2.756,0.9,466.103,-1.5,10.0,0.0,none,2.412,1.0,
Robert Stephenson,LAA,RP,189.50833333333333,,587,412,412,-83.643,-0.581,0.8,9.46,-1.8,10.0,0.0,none,0.509,1.0,
Yennier Cano,BAL,RP,188.9997777777778,259.9,507,413,413,-84.151,-4.126,0.9,9.46,-1.8,10.0,0.0,none,5.586,1.0,
Landen Roupp,SF,SP,187.10799999999995,259.9,465,414,414,-77.45,-2.756,0.9,466.103,-1.5,10.0,0.0,none,1.08,1.0,
Max Meyer,MIA,SP,186.02800000000002,259.8,382,415,415,-78.53,-2.756,0.9,466.103,-1.5,10.0,0.0,none,2.341,1.0,
Sean Burke,CHW,SP,183.68688888888886,259.9,487,416,416,-80.871,-2.006,0.9,466.103,-1.5,10.0,0.0,none,0.656,1.0,
Gregory Soto,PIT,RP,183.41333333333333,259.8,371,417,417,-89.738,-4.126,0.9,9.46,-1.8,10.0,0.0,none,1.949,1.0,
Foster Griffin,WSH,SP,183.03066666666663,259.9,428,418,418,-81.527,-2.756,0.9,466.103,-1.5,10.0,0.0,none,0.015,1.0,
Cade Cavalli,WSH,SP,183.0153333333333,259.9,410,419,419,-81.542,-2.756,0.9,466.103,-1.5,10.0,0.0,none,0.093,1.0,
Justin Verlander,DET,SP,182.9225555555555,257.7,276,420,420,-81.635,-2.756,0.9,466.103,-1.5,10.0,0.0,none,0.477,1.0,
Eduardo Rodriguez,ARI,SP,182.44600000000003,259.9,425,421,421,-82.112,-2.756,0.9,466.103,-1.5,10.0,0.0,none,4.546,1.0,
Paul Sewald,ARI,RP,181.46444444444444,259.9,479,422,422,-91.687,-4.126,0.9,9.46,-1.8,10.0,0.0,none,0.147,1.0,
Steven Okert,HOU,RP,181.31777777777776,259.9,492,423,423,-91.833,-4.126,0.9,9.46,-1.8,10.0,0.0,none,0.356,1.0,
Kirby Yates,LAA,RP,180.96222222222224,259.8,376,424,424,-92.189,-4.126,0.9,9.46,-1.8,10.0,0.0,none,4.47,1.0,
Adrian Houser,SF,SP,177.89999999999998,259.9,397,425,425,-86.658,-2.006,0.9,466.103,-1.5,10.0,0.0,none,0.652,1.0,
José Berríos,TOR,SP,177.24844444444443,258.2,289,426,426,-87.309,-2.756,0.9,466.103,-1.5,10.0,0.0,none,1.323,1.0,
Shawn Armstrong,CLE,RP,176.49200000000008,259.8,389,427,427,-96.659,-4.126,0.9,9.46,-1.8,10.0,0.0,none,0.187,1.0,
Jordan Romano,LAA,RP,176.30533333333332,259.9,455,428,428,-96.846,-4.126,0.9,9.46,-1.8,10.0,0.0,none,0.106,1.0,
Tyler Kinley,ATL,RP,176.1997777777778,259.9,501,429,429,-96.951,-4.126,0.9,9.46,-1.8,10.0,0.0,none,0.843,1.0,
Nick Martinez,TB,RP/SP,175.92588888888886,259.0,315,430,430,-88.632,-2.006,0.9,466.103,-1.5,10.0,0.0,none,5.234,1.0,
Taylor Rogers,MIN,RP,175.35655555555556,259.9,494,431,431,-97.795,-3.626,0.9,9.46,-1.8,10.0,0.0,none,0.464,1.0,
Mark Leiter Jr.,ATH,RP,174.89266666666668,259.9,471,432,432,-98.258,-4.126,0.9,9.46,-1.8,10.0,0.0,none,0.809,1.0,
Tanner Scott,LAD,RP,174.084,257.4,274,433,433,-99.067,-4.126,0.9,9.46,-1.8,10.0,0.0,none,5.264,1.0,
Michael Soroka,ARI,SP,170.692,259.9,474,434,434,-93.866,-2.756,0.9,466.103,-1.5,10.0,0.0,none,4.824,1.0,
Brooks Raley,NYM,RP,168.81966666666665,259.6,340,435,435,-104.331,-4.126,0.9,9.46,-1.8,10.0,0.0,none,0.22,1.0,
Aaron Ashby,MIL,RP,168.6,259.9,394,436,436,-104.551,-4.126,0.9,9.46,-1.8,10.0,0.0,none,1.909,1.0,
Pierce Johnson,CIN,RP,166.6911111111111,259.9,481,437,437,-106.46,-4.126,0.9,9.46,-1.8,10.0,0.0,none,2.396,1.0,
Aaron Civale,ATH,SP,165.8677777777778,259.9,396,438,438,-98.69,-2.756,0.9,466.103,-1.5,10.0,0.0,none,4.868,1.0,
Porter Hodge,CHC,RP,164.2946666666667,259.9,482,439,439,-108.856,-4.126,0.9,9.46,-1.8,10.0,0.0,none,1.599,1.0,
Tommy Kahnle,DET,RP,162.696,260.0,525,440,440,-110.455,-4.126,0.9,9.46,-1.8,10.0,0.0,none,3.116,1.0,
Andre Pallante,STL,SP,161.00000000000006,259.9,399,441,441,-103.558,-2.006,0.9,466.103,-1.5,10.0,0.0,none,6.213,1.0,
Seth Halvorsen,COL,RP,159.58022222222223,259.9,489,442,442,-113.571,-4.126,0.9,9.46,-1.8,10.0,0.0,none,1.387,1.0,
Matt Festa,CLE,RP,158.1931111111111,,576,443,443,-114.958,-0.581,0.8,9.46,-1.8,10.0,0.0,none,0.213,1.0,
Jimmy Herget,COL,RP,157.98011111111109,259.9,450,444,444,-115.171,-4.126,0.9,9.46,-1.8,10.0,0.0,none,2.913,1.0,
A.J. Minter,NYM,RP,155.06688888888888,259.9,393,445,445,-118.084,-4.126,0.9,9.46,-1.8,10.0,0.0,none,0.904,1.0,
Jordan Hicks,CHW,RP/SP,154.7866666666667,,561,446,446,-109.771,0.789,0.8,466.103,-1.5,10.0,0.0,none,1.105,1.0,
Jake Bird,NYY,RP,154.1632222222222,259.9,443,447,447,-118.988,-4.126,0.9,9.46,-1.8,10.0,0.0,none,0.01,1.0,
Brock Burke,CIN,RP,154.15344444444446,259.9,408,448,448,-118.998,-4.126,0.9,9.46,-1.8,10.0,0.0,none,0.261,1.0,
Scott Barlow,ATH,RP,153.89222222222222,259.9,486,449,449,-119.259,-4.126,0.9,9.46,-1.8,10.0,0.0,none,1.183,1.0,
Davis Martin,CHW,SP,153.68133333333333,259.9,419,450,450,-110.876,-2.006,0.9,466.103,-1.5,10.0,0.0,none,0.2,1.0,
Justin Steele,CHC,SP,153.4815555555556,258.1,286,451,451,-111.076,-1.356,0.9,466.103,-1.5,10.0,0.0,none,1.308,1.0,
Ryne Stanek,STL,RP,152.7091111111111,,592,452,452,-120.442,-0.581,0.8,9.46,-1.8,10.0,0.0,none,0.594,1.0,
Johan Oviedo,BOS,SP,152.17333333333332,259.7,354,453,453,-112.384,-2.756,0.9,466.103,-1.5,10.0,0.0,none,0.614,1.0,
Michael Kelly,ATH,RP,152.115,,577,454,454,-121.036,-0.581,0.8,9.46,-1.8,10.0,0.0,none,0.215,1.0,
Huascar Brazobán,NYM,RP,151.89999999999998,259.9,437,455,455,-121.251,-4.126,0.9,9.46,-1.8,10.0,0.0,none,0.011,1.0,
Caleb Ferguson,CIN,RP,151.88866666666667,,536,456,456,-121.262,-0.581,0.8,9.46,-1.8,10.0,0.0,none,1.527,1.0,
Kumar Rocker,TEX,SP,151.55933333333337,,568,457,457,-112.998,0.789,0.8,466.103,-1.5,10.0,0.0,none,0.51,1.0,
Andrew Painter,PHI,SP,151.04944444444445,258.0,284,458,458,-113.508,-2.756,0.9,466.103,-1.5,10.0,0.0,none,1.578,1.0,
Drew Pomeranz,LAA,RP,150.36166666666668,259.9,422,459,459,-122.789,-4.126,0.9,9.46,-1.8,10.0,0.0,none,1.109,1.0,
Max Scherzer,TOR,SP,149.47155555555557,259.3,326,460,460,-115.086,-2.756,0.9,466.103,-1.5,10.0,0.0,none,0.847,1.0,
Nick Mears,KC,RP,149.2528888888889,259.9,477,461,461,-123.898,-4.126,0.9,9.46,-1.8,10.0,0.0,none,0.6,1.0,
Justin Wilson,BOS,RP,148.65244444444446,,566,462,462,-124.499,-0.581,0.8,9.46,-1.8,10.0,0.0,none,0.978,1.0,
Spencer Schwellenbach,ATL,SP,148.62500000000003,256.7,266,463,463,-115.933,-2.056,0.9,466.103,-1.5,10.0,0.0,none,1.077,1.0,
Anthony Banda,MIN,RP,147.67422222222223,259.8,364,464,464,-125.477,-4.126,0.9,9.46,-1.8,10.0,0.0,none,0.01,1.0,
Luis García,NYM,RP,147.66466666666662,,572,465,465,-125.486,-0.581,0.8,9.46,-1.8,10.0,0.0,none,1.18,1.0,
Mick Abel,MIN,SP,147.5483333333333,259.9,475,466,466,-117.009,-2.756,0.9,466.103,-1.5,10.0,0.0,none,0.85,1.0,
Luis Gil,NYY,SP,146.69866666666664,258.4,293,467,467,-117.859,-2.756,0.9,466.103,-1.5,10.0,0.0,none,1.737,1.0,
Alexis Díaz,TEX,RP,146.4848888888889,259.8,363,468,468,-126.666,-4.126,0.9,9.46,-1.8,10.0,0.0,none,1.782,1.0,
Bryce Elder,ATL,SP,144.96166666666664,259.8,365,469,469,-119.596,-2.756,0.9,466.103,-1.5,10.0,0.0,none,0.786,1.0,
Chris Martin,TEX,RP,144.70333333333332,,538,470,470,-128.448,-0.581,0.8,9.46,-1.8,10.0,0.0,none,3.29,1.0,
Drew Anderson,DET,SP,144.17555555555555,,549,471,471,-120.382,0.789,0.8,466.103,-1.5,10.0,0.0,none,2.344,1.0,
Robert Gasser,MIL,SP,141.8311111111111,,586,472,472,-122.727,0.789,0.8,466.103,-1.5,10.0,0.0,none,0.577,1.0,
Tim Hill,NYY,RP,141.41344444444445,259.9,495,473,473,-131.738,-4.126,0.9,9.46,-1.8,10.0,0.0,none,4.216,1.0,
Miles Mikolas,WSH,SP,141.25433333333334,259.9,476,474,474,-123.303,-2.006,0.9,466.103,-1.5,10.0,0.0,none,0.612,1.0,
Griffin Canning,SD,SP,140.6426666666666,259.9,434,475,475,-123.915,-2.756,0.9,466.103,-1.5,10.0,0.0,none,0.527,1.0,
Jared Jones,PIT,SP,140.1158888888889,259.9,448,476,476,-124.442,-2.756,0.9,466.103,-1.5,10.0,0.0,none,1.013,1.0,
Logan Allen,CLE,SP,139.1026666666667,259.9,468,477,477,-125.455,-2.756,0.9,466.103,-1.5,10.0,0.0,none,1.553,1.0,
Chris Paddack,MIA,SP,137.55,259.9,415,478,478,-127.008,-2.756,0.9,466.103,-1.5,10.0,0.0,none,2.128,1.0,
Grant Anderson,MIL,RP,137.19755555555557,260.0,515,479,479,-135.954,-4.126,0.9,9.46,-1.8,10.0,0.0,none,0.148,1.0,
José Alvarado,PHI,RP,137.04999999999998,259.4,332,480,480,-136.101,-4.126,0.9,9.46,-1.8,10.0,0.0,none,0.94,1.0,
Cole Winn,TEX,RP,136.1098888888889,260.0,513,481,481,-137.041,-4.126,0.9,9.46,-1.8,10.0,0.0,none,0.714,1.0,
Kyle Freeland,COL,SP,135.42155555555556,259.8,377,482,482,-129.136,-2.006,0.9,466.103,-1.5,10.0,0.0,none,5.365,1.0,
Jakob Junis,TEX,RP,135.39622222222224,260.0,517,483,483,-137.755,-4.126,0.9,9.46,-1.8,10.0,0.0,none,1.196,1.0,
Aaron Bummer,ATL,RP,134.2,259.9,395,484,484,-138.951,-4.126,0.9,9.46,-1.8,10.0,0.0,none,3.632,1.0,
Jacob Webb,CHC,RP,130.568,259.9,442,485,485,-142.583,-4.126,0.9,9.46,-1.8,10.0,0.0,none,0.699,1.0,
Randy Vásquez,SD,SP,130.05611111111108,,584,486,486,-134.502,0.789,0.8,466.103,-1.5,10.0,0.0,none,1.265,1.0,
Steven Wilson,TB,RP,129.86866666666668,,596,487,487,-143.282,-0.581,0.8,9.46,-1.8,10.0,0.0,none,0.121,1.0,
Jalen Beeks,ARI,RP,129.74777777777777,259.8,372,488,488,-143.403,-4.126,0.9,9.46,-1.8,10.0,0.0,none,3.381,1.0,
Josiah Gray,WSH,SP,128.79066666666668,259.9,461,489,489,-135.767,-2.756,0.9,466.103,-1.5,10.0,0.0,none,0.175,1.0,
Tyler Alexander,TEX,RP/SP,128.61522222222226,,599,490,490,-135.942,0.789,0.8,466.103,-1.5,10.0,0.0,none,4.438,1.0,
Danny Coulombe,TEX,RP,126.36722222222221,,547,491,491,-146.784,-0.581,0.8,9.46,-1.8,10.0,0.0,none,0.291,1.0,
Ian Hamilton,ATL,RP,126.076,259.9,439,492,492,-147.075,-4.126,0.9,9.46,-1.8,10.0,0.0,none,0.408,1.0,
Enyel De Los Santos,HOU,RP,125.66799999999998,,553,493,493,-147.483,-0.581,0.8,9.46,-1.8,10.0,0.0,none,0.876,1.0,
José Buttó,SF,RP,124.79200000000003,260.0,520,494,494,-148.359,-4.126,0.9,9.46,-1.8,10.0,0.0,none,3.682,1.0,
Lance McCullers Jr.,HOU,SP,124.17733333333337,260.0,522,495,495,-140.38,-2.756,0.9,466.103,-1.5,10.0,0.0,none,0.043,1.0,
Patrick Corbin,TEX,SP,124.13399999999996,,579,496,496,-140.424,0.789,0.8,466.103,-1.5,10.0,0.0,none,0.769,1.0,
Kyle Harrison,MIL,SP,123.36488888888891,260.0,521,497,497,-141.193,-2.756,0.9,466.103,-1.5,10.0,0.0,none,2.437,1.0,
Ryan Fernandez,STL,RP,121.11000000000001,,590,498,498,-152.041,-0.581,0.8,9.46,-1.8,10.0,0.0,none,2.419,1.0,
Alek Manoah,LAA,SP,120.928,259.9,398,499,499,-143.63,-2.756,0.9,466.103,-1.5,10.0,0.0,none,1.031,1.0,
Anthony Kay,CHW,SP,119.89722222222224,259.9,403,500,500,-144.66,-2.756,0.9,466.103,-1.5,10.0,0.0,none,1.361,1.0,
Michael Kopech,LAD,RP,118.69111111111113,259.9,473,501,501,-154.46,-4.126,0.9,9.46,-1.8,10.0,0.0,none,1.255,1.0,
Tyler Anderson,LAA,SP,118.53655555555554,259.9,497,502,502,-146.021,-2.756,0.9,466.103,-1.5,10.0,0.0,none,1.587,1.0,
Hunter Harvey,CHC,RP,117.43566666666666,259.9,438,503,503,-155.715,-4.126,0.9,9.46,-1.8,10.0,0.0,none,3.432,1.0,
Colin Rea,CHC,SP,116.94999999999996,259.9,416,504,504,-147.608,-2.756,0.9,466.103,-1.5,10.0,0.0,none,0.838,1.0,
Cody Bradford,TEX,SP,116.1118888888889,,540,505,505,-148.446,0.789,0.8,466.103,-1.5,10.0,0.0,none,0.365,1.0,
Patrick Sandoval,BOS,SP,115.74644444444442,,580,506,506,-148.811,0.789,0.8,466.103,-1.5,10.0,0.0,none,0.45,1.0,
Michael Lorenzen,COL,SP,115.29666666666662,259.8,383,507,507,-149.261,-2.006,0.9,466.103,-1.5,10.0,0.0,none,0.267,1.0,
Taijuan Walker,PHI,RP/SP,115.02977777777772,259.8,391,508,508,-149.528,-2.756,0.9,466.103,-1.5,10.0,0.0,none,0.083,1.0,
Connelly Early,BOS,SP,114.94711111111113,258.7,300,509,509,-149.611,-2.056,0.9,466.103,-1.5,10.0,0.0,none,1.164,1.0,
Wandy Peralta,SD,RP,114.0033333333333,259.9,505,510,510,-159.148,-4.126,0.9,9.46,-1.8,10.0,0.0,none,1.326,1.0,
Janson Junk,MIA,SP,113.78288888888886,259.9,447,511,511,-150.775,-2.756,0.9,466.103,-1.5,10.0,0.0,none,0.038,1.0,
Ben Brown,CHC,RP/SP,113.74499999999999,259.9,406,512,512,-150.813,-2.056,0.9,466.103,-1.5,10.0,0.0,none,5.401,1.0,
Mason Englert,TB,RP,112.67733333333334,,575,513,513,-160.474,-0.581,0.8,9.46,-1.8,10.0,0.0,none,1.63,1.0,
Tyler Ferguson,ATH,RP,111.04777777777777,259.9,498,514,514,-162.103,-4.126,0.9,9.46,-1.8,10.0,0.0,none,0.055,1.0,
Daniel Lynch IV,KC,RP,110.99233333333333,,546,515,515,-162.159,-0.581,0.8,9.46,-1.8,10.0,0.0,none,4.259,1.0,
Eric Lauer,TOR,RP/SP,108.34444444444443,259.9,426,516,516,-156.213,-2.756,0.9,466.103,-1.5,10.0,0.0,none,0.036,1.0,
JP Sears,SD,SP,108.30799999999999,259.9,441,517,517,-156.25,-2.756,0.9,466.103,-1.5,10.0,0.0,none,0.129,1.0,
Ryan Yarbrough,NYY,RP/SP,108.17877777777777,259.9,485,518,518,-156.379,-2.756,0.9,466.103,-1.5,10.0,0.0,none,0.685,1.0,
Sean Newcomb,CHW,RP/SP,107.49355555555556,259.9,488,519,519,-157.064,-2.756,0.9,466.103,-1.5,10.0,0.0,none,1.086,1.0,
DL Hall,MIL,RP,106.73333333333332,,545,520,520,-166.418,-0.581,0.8,9.46,-1.8,10.0,0.0,none,1.112,1.0,
Jake Irvin,WSH,SP,106.40777777777777,259.9,444,521,521,-158.15,-2.756,0.9,466.103,-1.5,10.0,0.0,none,1.635,1.0,
Brent Suter,LAA,RP,105.62133333333335,260.0,511,522,522,-167.53,-4.126,0.9,9.46,-1.8,10.0,0.0,none,0.765,1.0,
Gordon Graceffo,STL,RP,104.85611111111113,259.9,432,523,523,-168.295,-4.126,0.9,9.46,-1.8,10.0,0.0,none,0.532,1.0,
Jovani Moran,BOS,RP/SP,104.77233333333336,,565,524,524,-159.785,0.789,0.8,466.103,-1.5,10.0,0.0,none,0.95,1.0,
Kevin Kelly,TB,RP,104.32366666666667,259.8,375,525,525,-168.827,-4.126,0.9,9.46,-1.8,10.0,0.0,none,0.089,1.0,
Brock Stewart,LAD,RP,104.23466666666667,,532,526,526,-168.916,-0.581,0.8,9.46,-1.8,10.0,0.0,none,1.257,1.0,
Chase Dollander,COL,SP,103.82222222222225,259.9,414,527,527,-160.735,-2.756,0.9,466.103,-1.5,10.0,0.0,none,1.956,1.0,
Chad Green,TOR,RP,102.97777777777777,260.0,512,528,528,-170.173,-4.126,0.9,9.46,-1.8,10.0,0.0,none,0.295,1.0,
Luke Jackson,DET,RP,102.68288888888888,259.9,469,529,529,-170.468,-4.126,0.9,9.46,-1.8,10.0,0.0,none,0.893,1.0,
José Urquidy,PIT,SP,101.86633333333333,,564,530,530,-162.691,0.789,0.8,466.103,-1.5,10.0,0.0,none,0.289,1.0,
Yohan Ramírez,PIT,RP,101.78999999999999,260.0,527,531,531,-171.361,-4.126,0.9,9.46,-1.8,10.0,0.0,none,3.593,1.0,
Rhett Lowder,CIN,SP,101.57777777777775,259.8,387,532,532,-162.98,-2.756,0.9,466.103,-1.5,10.0,0.0,none,0.875,1.0,
Luis Medina,ATH,SP,100.70266666666663,,573,533,533,-163.855,0.789,0.8,466.103,-1.5,10.0,0.0,none,0.304,1.0,
Germán Márquez,SD,SP,100.39844444444441,259.9,431,534,534,-164.159,-2.756,0.9,466.103,-1.5,10.0,0.0,none,4.576,1.0,
Beau Brieske,DET,RP,98.19733333333332,259.9,405,535,535,-174.954,-4.126,0.9,9.46,-1.8,10.0,0.0,none,2.611,1.0,
Caden Dana,LAA,SP,95.8221111111111,,535,536,536,-168.736,0.789,0.8,466.103,-1.5,10.0,0.0,none,4.463,1.0,
Adbert Alzolay,NYM,RP,95.586,260.0,510,537,537,-177.565,-4.126,0.9,9.46,-1.8,10.0,0.0,none,5.149,1.0,
Luis Garcia,HOU,SP,91.35899999999998,,571,538,538,-173.199,0.789,0.8,466.103,-1.5,10.0,0.0,none,2.069,1.0,
Paul Blackburn,NYY,RP,90.43677777777775,,581,539,539,-182.714,-0.581,0.8,9.46,-1.8,10.0,0.0,none,1.553,1.0,
Javier Assad,CHC,SP,89.29011111111113,260.0,518,540,540,-175.268,-2.756,0.9,466.103,-1.5,10.0,0.0,none,1.605,1.0,
A.J. Puk,ARI,RP,88.88355555555555,259.8,362,541,541,-184.268,-4.126,0.9,9.46,-1.8,10.0,0.0,none,0.5,1.0,
Nate Pearson,HOU,RP,88.38311111111113,260.0,523,542,542,-184.768,-4.126,0.9,9.46,-1.8,10.0,0.0,none,1.566,1.0,
Griff McGarry,WSH,SP,87.68499999999999,,557,543,543,-176.873,0.789,0.8,466.103,-1.5,10.0,0.0,none,0.269,1.0,
Stephen Kolek,KC,SP,87.41566666666668,,595,544,544,-177.142,0.789,0.8,466.103,-1.5,10.0,0.0,none,1.657,1.0,
José Leclerc,ATH,RP,86.81722222222221,259.9,462,545,545,-186.334,-4.126,0.9,9.46,-1.8,10.0,0.0,none,3.467,1.0,
Erick Fedde,CHW,RP/SP,85.75866666666664,259.9,427,546,546,-178.799,-2.756,0.9,466.103,-1.5,10.0,0.0,none,1.416,1.0,
Hurston Waldrep,ATL,SP,84.34222222222222,259.7,352,547,547,-180.215,-2.756,0.9,466.103,-1.5,10.0,0.0,none,4.703,1.0,
Chase Silseth,LAA,RP,83.35,,537,548,548,-189.801,-0.581,0.8,9.46,-1.8,10.0,0.0,none,0.275,1.0,
Drey Jameson,ARI,RP,83.075,,550,549,549,-190.076,-0.581,0.8,9.46,-1.8,10.0,0.0,none,1.636,1.0,
Sam Hentges,SF,RP,81.43933333333337,,593,550,550,-191.712,-0.581,0.8,9.46,-1.8,10.0,0.0,none,0.304,1.0,
Andrew Chafin,MIN,RP,81.13511111111113,,531,551,551,-192.016,-0.581,0.8,9.46,-1.8,10.0,0.0,none,0.386,1.0,
Brusdar Graterol,LAD,RP,80.74933333333335,259.9,409,552,552,-192.402,-4.126,0.9,9.46,-1.8,10.0,0.0,none,0.273,1.0,
Taylor Clarke,ARI,RP,80.47644444444444,,597,553,553,-192.675,-0.581,0.8,9.46,-1.8,10.0,0.0,none,0.034,1.0,
Cole Sulser,TB,RP,80.44233333333334,,542,554,554,-192.709,-0.581,0.8,9.46,-1.8,10.0,0.0,none,0.659,1.0,
Yerry De Los Santos,NYY,RP,79.78322222222222,,600,555,555,-193.368,-0.581,0.8,9.46,-1.8,10.0,0.0,none,1.034,1.0,
Marcus Stroman,NYY,SP,79.63955555555559,259.9,470,556,556,-184.918,-2.756,0.9,466.103,-1.5,10.0,0.0,none,0.342,1.0,
Ryan Feltner,COL,SP,79.29800000000003,259.9,483,557,557,-185.26,-2.756,0.9,466.103,-1.5,10.0,0.0,none,2.787,1.0,
Connor Brogdon,CLE,RP,78.74944444444445,,544,558,558,-194.402,-0.581,0.8,9.46,-1.8,10.0,0.0,none,2.065,1.0,
